dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Publication 783,Instructions on How to Apply for Certificate of Discharge from Federal Tax Lien,Dec 2022,12/07/2022,https://www.irs.gov/pub/irs-pdf/p783.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2022
current,Notice 784,Could You be Personally Liable for Certain Unpaid Federal Taxes,Jun 2016,05/21/2020,https://www.irs.gov/pub/irs-pdf/n784.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2016
current,Publication 784,Instructions on How to Apply for a Certificate of Subordination of Federal Tax Lien,Dec 2022,12/16/2022,https://www.irs.gov/pub/irs-pdf/p784.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2022
current,Publication 785,Purchase Money Mortgages and Subordination of the Federal Tax Lien,Oct 2005,07/17/2012,https://www.irs.gov/pub/irs-pdf/p785.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2005
current,Publication 786,Instructions for Preparing Notice of Nonjudicial Sale of Property and Application for Consent to Sale,Jan 2022,01/11/2022,https://www.irs.gov/pub/irs-pdf/p786.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2022
current,Publication 794,Favorable Determination Letter,Nov 2023,11/21/2023,https://www.irs.gov/pub/irs-pdf/p794.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Notice 797,Possible Federal Tax Refund Due to the Earned Income Credit (EIC),Sep 2025,09/12/2025,https://www.irs.gov/pub/irs-pdf/n797.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2025
current,Form 843,Claim for Refund and Request for Abatement,Dec 2024,12/19/2024,https://www.irs.gov/pub/irs-pdf/f843.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 843,"Instructions for Form 843, Claim for Refund and Request for Abatement",Dec 2024,12/20/2024,https://www.irs.gov/pub/irs-pdf/i843.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2024
current,Notice 844,Federal Tax Obligations of Non-Profit Corporations,Jun 2010,02/28/2013,https://www.irs.gov/pub/irs-pdf/n844.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2010
current,Publication 850 (en-ht),English-Haitian Glossary of Words and Phrases,Sep 2023,09/20/2024,https://www.irs.gov/pub/irs-pdf/p850enht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Publication 850 (en-ko),English-Korean Glossary of Words and Phrases,Sep 2023,11/02/2023,https://www.irs.gov/pub/irs-pdf/p850enkr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Publication 850 (en-ru),English-Russian Glossary of Words and Phrases,Aug 2018,08/28/2018,https://www.irs.gov/pub/irs-pdf/p850enru.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 850 (en-sp),English-Spanish Glossary of Words and Phrases,Sep 2023,11/01/2023,https://www.irs.gov/pub/irs-pdf/p850.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Publication 850 (en-vie),English-Vietnamese Glossary of Words and Phrases,Sep 2023,02/26/2024,https://www.irs.gov/pub/irs-pdf/p850envn.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Publication 850 (en-zh-s),English-Chinese (Simplified) Glossary of Words and Phrases,Sep 2023,01/26/2024,https://www.irs.gov/pub/irs-pdf/p850enzs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Publication 850 (en-zh-t),English-Chinese (Traditional) Glossary of Words and Phrases,Sep 2023,01/26/2024,https://www.irs.gov/pub/irs-pdf/p850enzt.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Form 851,Affiliations Schedule,Oct 2016,10/14/2016,https://www.irs.gov/pub/irs-pdf/f851.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2016
current,Form 872-B,Consent to Extend Time to Assess Miscellaneous Excise Taxes,Dec 2004,03/14/2024,https://www.irs.gov/pub/irs-pdf/f872b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2004
current,Form 886-H-AOC,Supporting Documents to Prove American Opportunity Credit,May 2017,08/13/2025,https://www.irs.gov/pub/irs-pdf/f886haoc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2017
current,Form 886-H-AOC (sp),Supporting Documents to Prove American Opportunity Credit (Spanish Version),May 2017,08/13/2025,https://www.irs.gov/pub/irs-pdf/f886hasp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2017
current,Form 886-H-DEP,Supporting Documents for Dependency Exemptions,Oct 2022,02/10/2023,https://www.irs.gov/pub/irs-pdf/f886hdep.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2022
current,Form 886-H-DEP (SP),Supporting Documents for Dependency Exemptions (Spanish Version),Oct 2019,07/31/2020,https://www.irs.gov/pub/irs-pdf/f886hdsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2019
current,Form 886-H-EIC,Documents You Need to Send to Claim the Earned Income Credit on the Basis of a Qualifying Child or Children,Oct 2022,02/10/2023,https://www.irs.gov/pub/irs-pdf/f886he.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2022
current,Form 886-H-EIC (SP),Documents You Need to Provide So You Can Claim the Earned Income Credit on the Basis of a Qualifying Child or Children (Spanish Version),Oct 2019,07/31/2020,https://www.irs.gov/pub/irs-pdf/f886hesp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2019
current,Form 886-H-HOH,Supporting Documents to Prove Head of Household Filing Status,Oct 2019,07/31/2020,https://www.irs.gov/pub/irs-pdf/f886hh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2019
current,Form 886-H-HOH (SP),Supporting Documents To Prove Head of Household Filing Status (Spanish Version),Oct 2019,07/31/2020,https://www.irs.gov/pub/irs-pdf/f886hhsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2019
current,Form 886-L,Supporting Documents,Dec 2014,07/24/2025,https://www.irs.gov/pub/irs-pdf/f886l.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2014
current,Form 886-L (sp),Supporting Documents (Spanish Version),Dec 2014,07/24/2025,https://www.irs.gov/pub/irs-pdf/f886lsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2014
current,Publication 892,How to Appeal an IRS Determination on Tax-Exempt Status,Feb 2017,02/15/2017,https://www.irs.gov/pub/irs-pdf/p892.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2017
current,Publication 901,U.S. Tax Treaties,Sep 2024,09/20/2024,https://www.irs.gov/pub/irs-pdf/p901.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2024
current,Publication 904,Estate & Gift Tax Interrelated Computations,Feb 2023,02/22/2023,https://www.irs.gov/pub/irs-pdf/p904.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2023
current,Form 907,Agreement to Extend the Time to Bring Suit,Jan 2026,03/26/2026,https://www.irs.gov/pub/irs-pdf/f907.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Publication 907,Tax Highlights for Persons With Disabilities,2025,01/22/2026,https://www.irs.gov/pub/irs-pdf/p907.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Publication 908,Bankruptcy Tax Guide,Dec 2025,02/18/2026,https://www.irs.gov/pub/irs-pdf/p908.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Form 911,Request for Taxpayer Advocate Service Assistance (and Application for Taxpayer Assistance Order),Aug 2025,08/26/2025,https://www.irs.gov/pub/irs-pdf/f911.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Form 911 (sp),Request for Taxpayer Advocate Service Assistance (And Application for Taxpayer Assistance Order) (Spanish Version),Aug 2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/f911sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Publication 915,Social Security and Equivalent Railroad Retirement Benefits,2025,11/19/2025,https://www.irs.gov/pub/irs-pdf/p915.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Form 921,Consent to Extend the Time to Assess Income Tax,Jul 2001,07/17/2012,https://www.irs.gov/pub/irs-pdf/f921.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2001
current,Form 921-A,Consent Fixing Period of Limitation on Assessment of Income and Profits Tax,Jan 2001,07/17/2012,https://www.irs.gov/pub/irs-pdf/f921a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2001
current,Form 921-I,Consent Fixing Period of Limitation on Assessment of Income and Profits Tax,Apr 2015,10/25/2019,https://www.irs.gov/pub/irs-pdf/f921i.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2015
current,Form 921-M,Consent Fixing Period of Limitation to Make Partnership Adjustments,Aug 2021,08/13/2021,https://www.irs.gov/pub/irs-pdf/f921m.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2021
current,Form 921-P,Consent Fixing Period of Limitation on Assessment of Income and Profits Tax,Apr 2015,10/25/2019,https://www.irs.gov/pub/irs-pdf/f921p.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2015
current,Publication 925,Passive Activity and At-Risk Rules,2025,02/24/2026,https://www.irs.gov/pub/irs-pdf/p925.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Form 926,Return by a U.S. Transferor of Property to a Foreign Corporation,Nov 2018,12/03/2018,https://www.irs.gov/pub/irs-pdf/f926.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2018
current,Instruction 926,"Instructions for Form 926, Return by a U.S. Transferor of Property to a Foreign Corporation",Nov 2018,12/04/2018,https://www.irs.gov/pub/irs-pdf/i926.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2018
current,Publication 926,Household Employer's Tax Guide,2026,12/12/2025,https://www.irs.gov/pub/irs-pdf/p926.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2026
current,Form 928,Taxable Fuel Bond,Sep 2017,12/12/2017,https://www.irs.gov/pub/irs-pdf/f928.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2017
current,Notice 931,Deposit Requirements for Employment Taxes,Sep 2025,09/17/2025,https://www.irs.gov/pub/irs-pdf/n931.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2025
current,Notice 931 (sp),Deposit Requirements for Employment Taxes (Spanish Version),Sep 2025,09/23/2025,https://www.irs.gov/pub/irs-pdf/n931sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2025
current,Publication 936,Home Mortgage Interest Deduction,2025,12/15/2025,https://www.irs.gov/pub/irs-pdf/p936.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information,Dec 2025,03/31/2026,https://www.irs.gov/pub/irs-pdf/p938.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Publication 939,General Rule for Pensions and Annuities,Dec 2025,02/04/2026,https://www.irs.gov/pub/irs-pdf/p939.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2025,11/26/2025,https://www.irs.gov/pub/irs-pdf/f940.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/i940.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 940-B,Request for Verification of Credit Information Shown on Form 940,May 2010,07/17/2012,https://www.irs.gov/pub/irs-pdf/f940b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2010
current,Form 940 (Schedule A),Multi-State Employer and Credit Reduction Information,2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/f940sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Form 940 (Schedule A) (sp),Multi-State Employer and Credit Reduction Information (Spanish Version),2025,11/25/2025,https://www.irs.gov/pub/irs-pdf/f940sasp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Form 940 (Schedule R),Allocation Schedule for Aggregate Form 940 Filers,Dec 2024,11/29/2024,https://www.irs.gov/pub/irs-pdf/f940sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Form 940 (sp),Employer's Annual Federal Unemployment (FUTA) Tax Return (Spanish Version),2025,11/25/2025,https://www.irs.gov/pub/irs-pdf/f940sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 940 (sp),"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return (Spanish Version)",2025,11/25/2025,https://www.irs.gov/pub/irs-pdf/i940sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Notice 940 (sp),Why Do I Have to File Form W-4 with My Employer? (Spanish version),Aug 2024,09/12/2024,https://www.irs.gov/pub/irs-pdf/n940sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,notice,2024
current,Form 941,Employer's QUARTERLY Federal Tax Return,Mar 2026,02/25/2026,https://www.irs.gov/pub/irs-pdf/f941.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 941,"Instructions for Form 941, Employer's QUARTERLY Federal Tax Return",Mar 2026,02/26/2026,https://www.irs.gov/pub/irs-pdf/i941.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 941 (Schedule B),Report of Tax Liability for Semiweekly Schedule Depositors,Mar 2024,02/26/2024,https://www.irs.gov/pub/irs-pdf/f941sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 941 (Schedule B),"Instructions for Schedule B (Form 941), Report of Tax Liability for Semiweekly Schedule Depositors",Jun 2025,05/29/2025,https://www.irs.gov/pub/irs-pdf/i941sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 941 (Schedule D),"Report of Discrepancies Caused by Acquisitions, Statutory Mergers, or Consolidations",Jun 2011,07/17/2012,https://www.irs.gov/pub/irs-pdf/f941sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2011
current,Instruction 941 (Schedule D),"Instructions for Schedule D (Form 941), Report of Discrepancies Caused by Acquisitions, Statutory Mergers, or Consolidations",Jun 2011,07/17/2012,https://www.irs.gov/pub/irs-pdf/i941sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2011
current,Form 941 (Schedule R),Allocation Schedule for Aggregate Form 941 Filers,Mar 2024,02/26/2024,https://www.irs.gov/pub/irs-pdf/f941sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 941 (Schedule R),"Instructions for Schedule R (Form 941), Allocation Schedule for Aggregate Form 941 Filers",Mar 2024,02/26/2024,https://www.irs.gov/pub/irs-pdf/i941sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2024
current,Form 941 (sp),Employer's QUARTERLY Federal Tax Return (Spanish Version),Mar 2026,03/04/2026,https://www.irs.gov/pub/irs-pdf/f941sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 941 (sp),"Instructions for Form 941, Employer's QUARTERLY Federal Return Tax (Spanish Version)",Mar 2026,03/04/2026,https://www.irs.gov/pub/irs-pdf/i941sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 941 (sp) (Schedule B),Report of Tax Liability for Semiweekly Schedule Depositors (Spanish Version),Mar 2024,02/28/2024,https://www.irs.gov/pub/irs-pdf/f941spb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 941 (sp) (Schedule B),"Instructions for Schedule B (Form 941), Report of Tax Liability for Semiweekly Schedule Depositors (Spanish Version)",Jun 2025,06/02/2025,https://www.irs.gov/pub/irs-pdf/i941spb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 941-X,Adjusted Employer's QUARTERLY Federal Tax Return or Claim for Refund,Apr 2026,04/24/2026,https://www.irs.gov/pub/irs-pdf/f941x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 941-X,"Instructions for Form 941-X, Adjusted Employer's QUARTERLY Federal Tax Return or Claim for Refund",Apr 2026,04/24/2026,https://www.irs.gov/pub/irs-pdf/i941x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 941-X (sp),Adjusted Employer's QUARTERLY Federal Tax Return or Claim for Refund (Spanish Version),Apr 2026,04/27/2026,https://www.irs.gov/pub/irs-pdf/f941xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 941-X (sp),"Instructions for Form 941-X, Adjusted Employer's QUARTERLY Federal Return or Claim for Refund (Spanish Version)",Apr 2026,04/27/2026,https://www.irs.gov/pub/irs-pdf/i941xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 943,Employer's Annual Tax Return for Agricultural Employees,2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/f943.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 943,"Instructions for Form 943, Employer's Annual Tax Return for Agricultural Employees",2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/i943.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 943-A,Agricultural Employer's Record of Federal Tax Liability,Dec 2024,12/11/2024,https://www.irs.gov/pub/irs-pdf/f943a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 943-A,"Instructions for Form 943-A, Agricultural Employer???s Record of Federal Tax Liability",Dec 2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/i943a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 943-A (sp),Agricultural Employer's Record of Federal Tax Liability (Spanish Version),Dec 2024,12/17/2024,https://www.irs.gov/pub/irs-pdf/f943asp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 943-A (sp),"Instructions for Form 943-A, Agricultural Employer's Record of Federal Tax Liability (Spanish Version)",Dec 2025,12/18/2025,https://www.irs.gov/pub/irs-pdf/i943asp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 943 (Schedule R),Allocation Schedule for Aggregate Form 943 Filers,Dec 2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/f943sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 943 (Schedule R),"Instructions for Schedule R (Form 943), Allocation Schedule for Aggregate Form 943 Filers",Dec 2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/i943sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 943 (sp),Employer's Annual Federal Tax Return for Agricultural Employees (Spanish Version),2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/f943sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 943 (sp),"Instructions for Form 943, Employer's Annual Federal Tax Return for Agricultural Employees (Spanish Version)",2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/i943sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 943-X,Adjusted Employer's Annual Federal Tax Return for Agricultural Employees or Claim for Refund,Feb 2026,02/24/2026,https://www.irs.gov/pub/irs-pdf/f943x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 943-X,"Instructions for Form 943-X, Adjusted Employer's Annual Federal Tax Return for Agricultural Employees or Claim for Refund",Feb 2026,02/24/2026,https://www.irs.gov/pub/irs-pdf/i943x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 943-X (sp),Adjusted Employer's Annual Federal Tax Return for Agricultural Employees or Claim for Refund (Spanish Version),Feb 2026,02/25/2026,https://www.irs.gov/pub/irs-pdf/f943xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2026
current,Instruction 943-X (sp),"Instructions for Form 943-X, Adjusted Employer's Annual Federal Tax Return for Agricultural Employees or Claim for Refund (Spanish Version)",Feb 2026,03/12/2026,https://www.irs.gov/pub/irs-pdf/i943xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 944,Employer's Annual Federal Tax Return,2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/f944.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 944,"Instructions for Form 944, Employer's Annual Federal Tax Return",2025,11/24/2025,https://www.irs.gov/pub/irs-pdf/i944.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 944 (sp),Employer's ANNUAL Federal Tax Return (Spanish Version),2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/f944sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 944 (sp),"Instructions for Form 944, Employer's ANNUAL Federal Tax Return (Spanish Version)",2025,12/16/2025,https://www.irs.gov/pub/irs-pdf/i944sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 944-X,Adjusted Employer's Annual Federal Tax Return or Claim for Refund,Apr 2025,04/16/2025,https://www.irs.gov/pub/irs-pdf/f944x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 944-X,"Instructions for Form 944-X, Adjusted Employer's ANNUAL Federal Tax Return or Claim for Refund",Feb 2026,02/24/2026,https://www.irs.gov/pub/irs-pdf/i944x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 944-X (sp),Adjusted Employer's Annual Federal Tax Return or Claim for Refund (Spanish Version),Apr 2025,04/29/2025,https://www.irs.gov/pub/irs-pdf/f944xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 944-X (sp),"Instructions for Form 944-X, Adjusted Employer's ANNUAL Federal Tax Return or Claim for Refund (Spanish Version)",Feb 2026,03/12/2026,https://www.irs.gov/pub/irs-pdf/i944xsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2026
current,Form 945,Annual Return of Withheld Federal Income Tax,2025,10/15/2025,https://www.irs.gov/pub/irs-pdf/f945.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 945,"Instructions for Form 945, Annual Return of Withheld Federal Income Tax",2025,10/15/2025,https://www.irs.gov/pub/irs-pdf/i945.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 945-A,Annual Record of Federal Tax Liability,Dec 2024,12/11/2024,https://www.irs.gov/pub/irs-pdf/f945a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2024
current,Instruction 945-A,"Instructions for Form 945-A, Annual Record of Federal Tax Liability",Dec 2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/i945a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Form 945-X,Adjusted Annual Return of Withheld Federal Income Tax or Claim for Refund,Feb 2025,02/27/2025,https://www.irs.gov/pub/irs-pdf/f945x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,form,2025
current,Instruction 945-X,"Instructions for Form 945-X, Adjusted Annual Return of Withheld Federal Income Tax or Claim for Refund",Feb 2025,02/28/2025,https://www.irs.gov/pub/irs-pdf/i945x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,instruction,2025
current,Publication 946,How To Depreciate Property,2025,03/13/2026,https://www.irs.gov/pub/irs-pdf/p946.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2025
current,Publication 947,Practice Before the IRS and Power of Attorney,Feb 2018,02/26/2018,https://www.irs.gov/pub/irs-pdf/p947.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (ht),Practice Before the IRS and Power of Attorney (Haitian Creole Version),Feb 2018,10/17/2024,https://www.irs.gov/pub/irs-pdf/p947ht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (ko),Practice Before the IRS and Power of Attorney (Korean Version),Feb 2018,11/18/2021,https://www.irs.gov/pub/irs-pdf/p947ko.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (ru),Practice Before the IRS and Power of Attorney (Russian Version),Feb 2018,03/10/2022,https://www.irs.gov/pub/irs-pdf/p947ru.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (SP),Practice Before the IRS and Power of Attorney (Spanish Version),Feb 2018,07/20/2020,https://www.irs.gov/pub/irs-pdf/p947sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (vie),Practice Before the IRS and Power of Attorney (Vietnamese Version),Feb 2018,02/15/2022,https://www.irs.gov/pub/irs-pdf/p947vie.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (zh-s),Practice Before the IRS and Power of Attorney (Chinese-Simplified Version),Feb 2018,12/09/2021,https://www.irs.gov/pub/irs-pdf/p947zhs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
current,Publication 947 (zh-t),Practice Before the IRS and Power of Attorney (Chinese-Traditional Version),Feb 2018,12/30/2021,https://www.irs.gov/pub/irs-pdf/p947zht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=1,publication,2018
