dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Publication 571,Tax-Sheltered Annuity Plans (403(b) Plans) For Employees of Public Schools and Certain Tax-Exempt Organizations,Jan 2026,01/16/2026,https://www.irs.gov/pub/irs-pdf/p571.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2026
current,Publication 575,Pension and Annuity Income,2025,01/15/2026,https://www.irs.gov/pub/irs-pdf/p575.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 583,Starting a Business and Keeping Records,Dec 2024,01/29/2025,https://www.irs.gov/pub/irs-pdf/p583.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2024
current,Publication 584,"Casualty, Disaster, and Theft Loss Workbook (Personal-Use-Property)",Dec 2025,02/05/2026,https://www.irs.gov/pub/irs-pdf/p584.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 584-B,"Business Casualty, Disaster, and Theft Loss Workbook",Dec 2024,02/10/2025,https://www.irs.gov/pub/irs-pdf/p584b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2024
current,Publication 584 (sp),"Casualty, Disaster, and Theft Loss Workbook (Personal-Use-Property) (Spanish Version)",Dec 2025,03/23/2026,https://www.irs.gov/pub/irs-pdf/p584sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 587,Business Use of Your Home,2025,03/02/2026,https://www.irs.gov/pub/irs-pdf/p587.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 590-A,Contributions to Individual Retirement Arrangements (IRAs),2025,01/15/2026,https://www.irs.gov/pub/irs-pdf/p590a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 590-B,Distributions from Individual Retirement Arrangements (IRAs),2025,01/22/2026,https://www.irs.gov/pub/irs-pdf/p590b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 594,The IRS Collection Process,Jan 2026,12/11/2025,https://www.irs.gov/pub/irs-pdf/p594.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2026
current,Publication 594 (sp),The IRS Collection Process (Spanish Version),Jan 2026,03/27/2026,https://www.irs.gov/pub/irs-pdf/p594sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2026
current,Publication 594 (zh-s),The IRS Collection Process (Chinese-Simplified Version),Jan 2026,07/27/2026,https://www.irs.gov/pub/irs-pdf/p594zhs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2026
current,Publication 594 (zh-t),The IRS Collection Process (Chinese-Traditional Version),Jan 2026,07/08/2026,https://www.irs.gov/pub/irs-pdf/p594zht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2026
current,Publication 595,Capital Construction Fund for Commercial Fishers,Dec 2024,12/06/2024,https://www.irs.gov/pub/irs-pdf/p595.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2024
current,Publication 596,Earned Income Credit (EIC),2025,12/18/2025,https://www.irs.gov/pub/irs-pdf/p596.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (ko),Earned Income Credit (Korean Version),2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/p596ko.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (ru),Earned Income Credit (Russian Version),2025,03/02/2026,https://www.irs.gov/pub/irs-pdf/p596ru.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (sp),Earned Income Credit (Spanish Version),2025,12/30/2025,https://www.irs.gov/pub/irs-pdf/p596sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (vie),Earned Income Credit (EIC) (Vietnamese Version),2025,01/22/2026,https://www.irs.gov/pub/irs-pdf/p596vie.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2025,03/10/2026,https://www.irs.gov/pub/irs-pdf/p596zhs.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2025,03/04/2026,https://www.irs.gov/pub/irs-pdf/p596zht.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2025
current,Publication 597,Information on the United States-Canada Income Tax Treaty,Oct 2015,10/07/2015,https://www.irs.gov/pub/irs-pdf/p597.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2015
current,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,Mar 2021,03/29/2021,https://www.irs.gov/pub/irs-pdf/p598.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,publication,2021
current,Notice 609,Privacy Act Notice,Oct 2013,12/14/2013,https://www.irs.gov/pub/irs-pdf/n609.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,notice,2013
current,Notice 609 (SP),Aviso sobre la Ley de Informacion Confidencial,Oct 2013,05/13/2014,https://www.irs.gov/pub/irs-pdf/n609s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,notice,2013
current,Form 637,Application for Registration (For Certain Excise Tax Activities),Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f637.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 656,Offer in Compromise,Apr 2026,04/18/2026,https://www.irs.gov/pub/irs-pdf/f656.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 656-B,Offer in Compromise (Booklet),Apr 2026,04/18/2026,https://www.irs.gov/pub/irs-pdf/f656b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 656-B (sp),Offer in Compromise (Booklet) (Spanish Version),Apr 2026,04/23/2026,https://www.irs.gov/pub/irs-pdf/f656bsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 656-L,Offer in Compromise Doubt as to Liability (DATL),Jul 2026,07/27/2026,https://www.irs.gov/pub/irs-pdf/f656l.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 656-L (sp),Offer in Compromise (Doubt as to Liability) (Spanish Version),May 2024,08/07/2024,https://www.irs.gov/pub/irs-pdf/f656lsp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2024
current,Form 656-PPV,Offer in Compromise - Periodic Payment Voucher,Apr 2020,05/11/2020,https://www.irs.gov/pub/irs-pdf/f656ppv.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2020
current,Form 656 (sp),Offer in Compromise (Spanish Version),Apr 2026,04/23/2026,https://www.irs.gov/pub/irs-pdf/f656sp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 673,Statement for Claiming Exemption from Withholding on Foreign Earned Income Eligible for the Exclusion(s) Provided by Section 911,Aug 2019,08/28/2019,https://www.irs.gov/pub/irs-pdf/f673.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2019
current,Notice 703,Read This To See If Your Social Security Benefits May Be Taxable,Nov 2025,11/14/2025,https://www.irs.gov/pub/irs-pdf/n703.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,notice,2025
current,Form 706,United States Estate (and Generation-Skipping Transfer) Tax Return,Aug 2025,09/04/2025,https://www.irs.gov/pub/irs-pdf/f706.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706,"Instructions for Form 706, United States Estate (and Generation-Skipping Transfer) Tax Return",Jul 2026,09/02/2026,https://www.irs.gov/pub/irs-pdf/i706.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2026
current,Form 706-A,United States Additional Estate Tax Return,Aug 2025,09/04/2025,https://www.irs.gov/pub/irs-pdf/f706a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-A,"Instructions for Form 706-A, United States Additional Estate Tax Return",Sep 2025,09/10/2025,https://www.irs.gov/pub/irs-pdf/i706a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706-CE,Certification of Payment of Foreign Death Tax,Aug 2025,09/05/2025,https://www.irs.gov/pub/irs-pdf/f706ce.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706-GS(D),Generation-Skipping Transfer Tax Return for Distributions,Dec 2025,11/21/2025,https://www.irs.gov/pub/irs-pdf/f706gsd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-GS(D),"Instructions for Form 706-GSD, Generation-Skipping Transfer Tax Return for Distributions",Dec 2025,11/21/2025,https://www.irs.gov/pub/irs-pdf/i706gsd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706-GS(D-1),Notification of Distribution From a Generation-Skipping Trust,Dec 2025,11/18/2025,https://www.irs.gov/pub/irs-pdf/f706gsd1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-GS(D-1),"Instructions for Form 706-GS(D-1), Notification of Distribution From a Generation-Skipping Trust",Dec 2025,11/18/2025,https://www.irs.gov/pub/irs-pdf/i706gsd1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706-GS(T),Generation-Skipping Transfer Tax Return For Terminations,Dec 2025,11/18/2025,https://www.irs.gov/pub/irs-pdf/f706gst.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-GS(T),"Instructions for Form 706-GS(T), Generation-Skipping Transfer Tax Return for Terminations",Dec 2025,11/14/2025,https://www.irs.gov/pub/irs-pdf/i706gst.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706-NA,United States Estate (and Generation-Skipping Transfer) Tax Return Estate of Nonresident Not a Citizen of the United States,Aug 2025,09/03/2025,https://www.irs.gov/pub/irs-pdf/f706na.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-NA,"Instructions for Form 706-NA, United States Estate (and Generation-Skipping Transfer) Tax Return Estate of nonresident not a citizen of the United States",Sep 2025,09/29/2025,https://www.irs.gov/pub/irs-pdf/i706na.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706-QDT,U.S. Estate Tax Return for Qualified Domestic Trusts,Aug 2025,09/05/2025,https://www.irs.gov/pub/irs-pdf/f706qdt.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 706-QDT,"Instructions for Form 706-QDT, U.S. Estate Tax Return for Qualified Domestic Trusts",Aug 2025,09/10/2025,https://www.irs.gov/pub/irs-pdf/i706qdt.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 706 (Schedule A),Real Estate,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule B),Stocks and Bonds,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule C),"Mortgages, Notes, and Cash",Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706sc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule D),Insurance on the Decedent's Life,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule E),Jointly Owned Property,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706se.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule F),Other Miscellaneous Property Not Reportable Under Any Other Schedule,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sf.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule G),Transfers During the Decedent's Lifetime,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sg.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule H),Powers of Appointment,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sh.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule I),Annuities,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706si.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule J),Funeral Expenses and Expenses Incurred In Administering Property Subject to Claims,Jul 2026,07/31/2026,https://www.irs.gov/pub/irs-pdf/f706sj.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2026
current,Form 706 (Schedule K),"Debts, Mortgages, and Liens",Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sk.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule L),Net Losses During Administration and Expenses Incurred In Administering Property Not Subject to Claims,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sl.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule M),"Bequests, etc., to Surviving Spouse",Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sm.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule O),"Charitable, Public, and Similar Gifts and Bequests",Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706so.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule P),Credit for Certain Foreign Taxes,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706scp.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule PC),Protective Claim for Refund,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706spc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule Q),Credit for Tax on Prior Transfers,Aug 2025,08/27/2025,https://www.irs.gov/pub/irs-pdf/f706sq.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule R),Generation-Skipping Transfer Tax,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706sr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule R-1),Generating-Skipping Transfer Tax,Aug 2025,09/05/2025,https://www.irs.gov/pub/irs-pdf/f706sr1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule T),Section 2032A Property Valuation,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706st.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule U),Qualified Conservation Easement Exclusion,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706su.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 706 (Schedule W),Continuation Schedule for Form 706 Schedules,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f706sw.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Form 708,United States Return of Tax for Gifts and Bequests Received from Covered Expatriates,Dec 2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/f708.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
current,Instruction 708,"Instructions for Form 708, United States Return of Tax for Gifts and Bequests Received from Covered Expatriates",Dec 2025,01/20/2026,https://www.irs.gov/pub/irs-pdf/i708.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,instruction,2025
current,Form 709,United States Gift (and Generation - Skipping Transfer) Tax Return,2025,01/29/2026,https://www.irs.gov/pub/irs-pdf/f709.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=0,form,2025
