dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2019,,https://www.irs.gov/pub/irs-prior/p15a--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2019
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2018,,https://www.irs.gov/pub/irs-prior/p15a--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2018
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2017,,https://www.irs.gov/pub/irs-prior/p15a--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2016,,https://www.irs.gov/pub/irs-prior/p15a--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2016
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2015,,https://www.irs.gov/pub/irs-prior/p15a--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2015
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2013,,https://www.irs.gov/pub/irs-prior/p15a--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2013
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2012,,https://www.irs.gov/pub/irs-prior/p15a--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2012
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2011,,https://www.irs.gov/pub/irs-prior/p15a--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2011
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2010,,https://www.irs.gov/pub/irs-prior/p15a--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2010
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2009,,https://www.irs.gov/pub/irs-prior/p15a--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2009
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2008,,https://www.irs.gov/pub/irs-prior/p15a--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2008
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2007,,https://www.irs.gov/pub/irs-prior/p15a--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2007
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2006,,https://www.irs.gov/pub/irs-prior/p15a--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2006
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2005,,https://www.irs.gov/pub/irs-prior/p15a--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2005
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2004,,https://www.irs.gov/pub/irs-prior/p15a--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2004
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2003,,https://www.irs.gov/pub/irs-prior/p15a--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2003
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2002,,https://www.irs.gov/pub/irs-prior/p15a--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2002
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2001,,https://www.irs.gov/pub/irs-prior/p15a--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2001
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2000,,https://www.irs.gov/pub/irs-prior/p15a--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2000
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",1999,,https://www.irs.gov/pub/irs-prior/p15a--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1999
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",1998,,https://www.irs.gov/pub/irs-prior/p15a--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1998
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",1997,,https://www.irs.gov/pub/irs-prior/p15a--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1997
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",1996,,https://www.irs.gov/pub/irs-prior/p15a--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1996
prior,Publication 15-B,Employers Tax Guide to Fringe Benefits,2026,,https://www.irs.gov/pub/irs-prior/p15b--2026.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2026
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2025,,https://www.irs.gov/pub/irs-prior/p15b--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2024,,https://www.irs.gov/pub/irs-prior/p15b--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2023,,https://www.irs.gov/pub/irs-prior/p15b--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2022,,https://www.irs.gov/pub/irs-prior/p15b--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2021,,https://www.irs.gov/pub/irs-prior/p15b--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2020,,https://www.irs.gov/pub/irs-prior/p15b--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2020
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2019,,https://www.irs.gov/pub/irs-prior/p15b--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2019
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2018,,https://www.irs.gov/pub/irs-prior/p15b--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2018
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2017,,https://www.irs.gov/pub/irs-prior/p15b--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2016,,https://www.irs.gov/pub/irs-prior/p15b--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2016
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2015,,https://www.irs.gov/pub/irs-prior/p15b--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2015
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2014,,https://www.irs.gov/pub/irs-prior/p15b--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2014
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2013,,https://www.irs.gov/pub/irs-prior/p15b--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2013
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2012,,https://www.irs.gov/pub/irs-prior/p15b--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2012
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2011,,https://www.irs.gov/pub/irs-prior/p15b--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2011
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2010,,https://www.irs.gov/pub/irs-prior/p15b--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2010
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2009,,https://www.irs.gov/pub/irs-prior/p15b--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2009
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2008,,https://www.irs.gov/pub/irs-prior/p15b--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2008
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2007,,https://www.irs.gov/pub/irs-prior/p15b--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2007
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2006,,https://www.irs.gov/pub/irs-prior/p15b--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2006
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2005,,https://www.irs.gov/pub/irs-prior/p15b--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2005
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2004,,https://www.irs.gov/pub/irs-prior/p15b--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2004
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2003,,https://www.irs.gov/pub/irs-prior/p15b--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2003
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2002,,https://www.irs.gov/pub/irs-prior/p15b--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2002
prior,Publication 15-B,Employer's Tax Guide to Fringe Benefits,2000,,https://www.irs.gov/pub/irs-prior/p15b--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2000
prior,Publication 15 (sp),"(Circular E), Employer's Tax Guide (Spanish Version)",2026,,https://www.irs.gov/pub/irs-prior/p15sp--2026.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2026
prior,Publication 15 (sp),"Circular E, Employer's Tax Guide (Spanish Version)",2025,,https://www.irs.gov/pub/irs-prior/p15sp--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 15 (sp),"Circular E, Employer's Tax Guide (Spanish Version)",2024,,https://www.irs.gov/pub/irs-prior/p15sp--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 15-T,Federal Income Tax Withholding Methods,2026,,https://www.irs.gov/pub/irs-prior/p15t--2026.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2026
prior,Publication 15-T,Federal Income Tax Withholding Methods,2025,,https://www.irs.gov/pub/irs-prior/p15t--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 15-T,Federal Income Tax Withholding Methods,2024,,https://www.irs.gov/pub/irs-prior/p15t--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 15-T,Federal Income Tax Withholding Methods,2023,,https://www.irs.gov/pub/irs-prior/p15t--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 15-T,Federal Income Tax Withholding Methods,2022,,https://www.irs.gov/pub/irs-prior/p15t--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 15-T,Federal Income Tax Withholding Methods,2021,,https://www.irs.gov/pub/irs-prior/p15t--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 15-T,Federal Income Tax Withholding Methods,2020,,https://www.irs.gov/pub/irs-prior/p15t--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2020
prior,Publication 15-T,Federal Income Tax Withholding Methods,2009,,https://www.irs.gov/pub/irs-prior/p15t--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2009
prior,Publication 15-T,Federal Income Tax Withholding Methods,2003,,https://www.irs.gov/pub/irs-prior/p15t--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2003
prior,Publication 15-T,Federal Income Tax Withholding Methods,2001,,https://www.irs.gov/pub/irs-prior/p15t--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2001
prior,Publication 16,Statistics of Income - Corporation Income Tax Returns Complete Report,2025,,https://www.irs.gov/pub/irs-prior/p16--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2023,,https://www.irs.gov/pub/irs-prior/p16--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2022,,https://www.irs.gov/pub/irs-prior/p16--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2021,,https://www.irs.gov/pub/irs-prior/p16--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2020,,https://www.irs.gov/pub/irs-prior/p16--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2019,,https://www.irs.gov/pub/irs-prior/p16--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2016,,https://www.irs.gov/pub/irs-prior/p16--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2014,,https://www.irs.gov/pub/irs-prior/p16--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2013,,https://www.irs.gov/pub/irs-prior/p16--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2012,,https://www.irs.gov/pub/irs-prior/p16--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2011,,https://www.irs.gov/pub/irs-prior/p16--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 16,Statistics of Income Corporation Income Tax Returns,2010,,https://www.irs.gov/pub/irs-prior/p16--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 17,Your Federal Income Tax (For Individuals),2025,,https://www.irs.gov/pub/irs-prior/p17--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17,Your Federal Income Tax (For Individuals),2024,,https://www.irs.gov/pub/irs-prior/p17--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17,Your Federal Income Tax (For Individuals),2023,,https://www.irs.gov/pub/irs-prior/p17--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17,Your Federal Income Tax (For Individuals),2022,,https://www.irs.gov/pub/irs-prior/p17--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17,Your Federal Income Tax (For Individuals),2021,,https://www.irs.gov/pub/irs-prior/p17--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17,Your Federal Income Tax (For Individuals),2020,,https://www.irs.gov/pub/irs-prior/p17--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17,Your Federal Income Tax (For Individuals),2019,,https://www.irs.gov/pub/irs-prior/p17--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 17,Your Federal Income Tax (For Individuals),2018,,https://www.irs.gov/pub/irs-prior/p17--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2018
prior,Publication 17,Your Federal Income Tax (For Individuals),2017,,https://www.irs.gov/pub/irs-prior/p17--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2017
prior,Publication 17,Your Federal Income Tax (For Individuals),2016,,https://www.irs.gov/pub/irs-prior/p17--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
prior,Publication 17,Your Federal Income Tax (For Individuals),2015,,https://www.irs.gov/pub/irs-prior/p17--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2015
prior,Publication 17,Your Federal Income Tax (For Individuals),2014,,https://www.irs.gov/pub/irs-prior/p17--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 17,Your Federal Income Tax (For Individuals),2013,,https://www.irs.gov/pub/irs-prior/p17--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 17,Your Federal Income Tax (For Individuals),2012,,https://www.irs.gov/pub/irs-prior/p17--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 17,Your Federal Income Tax (For Individuals),2011,,https://www.irs.gov/pub/irs-prior/p17--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 17,Your Federal Income Tax (For Individuals),2010,,https://www.irs.gov/pub/irs-prior/p17--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 17,Your Federal Income Tax (For Individuals),2009,,https://www.irs.gov/pub/irs-prior/p17--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2009
prior,Publication 17,Your Federal Income Tax,2008,,https://www.irs.gov/pub/irs-prior/p17--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2008
prior,Publication 17,Your Federal Income Tax,2007,,https://www.irs.gov/pub/irs-prior/p17--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2007
prior,Publication 17,Your Federal Income Tax,2006,,https://www.irs.gov/pub/irs-prior/p17--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2006
prior,Publication 17,Your Federal Income Tax,2005,,https://www.irs.gov/pub/irs-prior/p17--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2005
prior,Publication 17,Your Federal Income Tax,2004,,https://www.irs.gov/pub/irs-prior/p17--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2004
prior,Publication 17,Your Federal Income Tax,2003,,https://www.irs.gov/pub/irs-prior/p17--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2003
prior,Publication 17,Your Federal Income Tax,2002,,https://www.irs.gov/pub/irs-prior/p17--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2002
prior,Publication 17,Your Federal Income Tax,2001,,https://www.irs.gov/pub/irs-prior/p17--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2001
prior,Publication 17,Your Federal Income Tax,2000,,https://www.irs.gov/pub/irs-prior/p17--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2000
prior,Publication 17,Your Federal Income Tax,1999,,https://www.irs.gov/pub/irs-prior/p17--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1999
prior,Publication 17,Your Federal Income Tax,1998,,https://www.irs.gov/pub/irs-prior/p17--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1998
prior,Publication 17,Your Federal Income Tax,1997,,https://www.irs.gov/pub/irs-prior/p17--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1997
prior,Publication 17,Your Federal Income Tax,1996,,https://www.irs.gov/pub/irs-prior/p17--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1996
prior,Publication 17,Your Federal Income Tax,1995,,https://www.irs.gov/pub/irs-prior/p17--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1995
prior,Publication 17,Your Federal Income Tax,1994,,https://www.irs.gov/pub/irs-prior/p17--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1994
prior,Publication 17 (ko),Your Federal Income Tax (For Individuals) (Korean Version),2025,,https://www.irs.gov/pub/irs-prior/p17ko--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (ko),Your Federal Income Tax (Korean version),2024,,https://www.irs.gov/pub/irs-prior/p17ko--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (ko),Your Federal Income Tax (Korean version),2023,,https://www.irs.gov/pub/irs-prior/p17ko--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (ko),Your Federal Income Tax (Korean version),2022,,https://www.irs.gov/pub/irs-prior/p17ko--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (KO),Your Federal Income Tax (Korean version),2021,,https://www.irs.gov/pub/irs-prior/p17ko--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (KO),Your Federal Income Tax (Korean version),2020,,https://www.irs.gov/pub/irs-prior/p17ko--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17 (ru),Your Federal Income Tax (For Individuals) (Russian Version),2025,,https://www.irs.gov/pub/irs-prior/p17ru--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (ru),Your Federal Income Tax (Russian version),2024,,https://www.irs.gov/pub/irs-prior/p17ru--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (ru),Your Federal Income Tax (Russian version),2023,,https://www.irs.gov/pub/irs-prior/p17ru--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (ru),Your Federal Income Tax (Russian version),2022,,https://www.irs.gov/pub/irs-prior/p17ru--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (ru),Your Federal Income Tax (Russian version),2021,,https://www.irs.gov/pub/irs-prior/p17ru--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (RU),Your Federal Income Tax (Russian version),2020,,https://www.irs.gov/pub/irs-prior/p17ru--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17 (sp),Your Federal Income Tax (For Individuals) (Spanish Version),2025,,https://www.irs.gov/pub/irs-prior/p17sp--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (sp),Your Federal Income Tax (Spanish version),2024,,https://www.irs.gov/pub/irs-prior/p17sp--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (sp),Your Federal Income Tax (Spanish version),2023,,https://www.irs.gov/pub/irs-prior/p17sp--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (sp),Your Federal Income Tax (Spanish version),2022,,https://www.irs.gov/pub/irs-prior/p17sp--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2021,,https://www.irs.gov/pub/irs-prior/p17sp--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2020,,https://www.irs.gov/pub/irs-prior/p17sp--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2019,,https://www.irs.gov/pub/irs-prior/p17sp--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2018,,https://www.irs.gov/pub/irs-prior/p17sp--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2018
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2017,,https://www.irs.gov/pub/irs-prior/p17sp--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2017
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2016,,https://www.irs.gov/pub/irs-prior/p17sp--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
